fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_07311,2024-03-23,Bantamweight,Miles Johns,Cody Gibson,29.0,36.0,-7.0,Orthodox,Orthodox,-8.0,-7.0,0.3714285714285714,-0.5,0.0,0.5,0.5,0.25,-1.897685819142826,-1.6871593163078416,-0.06080063979412259,-0.5612757987046932,-0.15131803773229163,0.24166136387739956,-0.6382787491300824,0.011916526340176092,-35.0,1,-3,2,119.67282701470026,1,-2,2,-3,0.0,0.0,-7.0886780544028785,-7.912575585092367,0.7762134299776984,16.794495869331968,-33.564871804704126,1.1173618498923201,0.09011513266148136,-0.23625,11.031771428571425,-11.457109395802263,1,DEC,3
fight_07312,2024-03-23,Featherweight,Jarno Errens,Steven Nguyen,29.0,30.0,-1.0,Orthodox,Switch,0.0,0.0,,,,,,,,,-0.04797750688576907,,-0.18446601941747573,-0.1488673139158576,,,,0,2,2,-94.00919396796735,0,2,0,2,,,,,,,,-0.8836587055137753,0.03832863823168495,,-58.816,,1,DEC,3
fight_07313,2024-03-23,Women's Bantamweight,Daria Zhelezniakova,Montse Rendon,28.0,35.0,-7.0,Orthodox,Orthodox,2.0,0.0,,,,,,,,,-0.08918161835671773,,0.1067193675889328,0.08026755852842815,,,,-1,0,-1,-52.952717705660234,-1,0,-1,0,,,,,,,,0.8590004055846235,-0.140382727563315,,50.44800000000001,,1,DEC,3
fight_07314,2024-03-23,Flyweight,Andre Lima,Igor Severino,25.0,20.0,5.0,Orthodox,Orthodox,0.0,-5.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,OTHER,2
fight_07315,2024-03-23,Heavyweight,Mohammed Usman,Mick Parkin,34.0,28.0,6.0,Orthodox,Orthodox,-5.0,0.0,0.0,0.3333333333333333,0.0,-0.33333333333333337,,,-1.320983683492202,0.2244708619623439,-0.1252880087137187,-0.19497357717530805,-0.10593283582089558,-0.09776119402985073,0.0,0.21418851435705366,56.0,1,0,1,24.283416994182062,1,0,1,0,0.0,0.0,-1.1007946183715056,0.21360014463333687,-0.32625726205641414,-39.498033323746085,-39.498033323746085,-0.4429370541702737,-0.12076110404205509,0.0,-15.232000000000006,-39.49803332374586,2,DEC,3
fight_07316,2024-03-30,Women's Flyweight,Manon Fiorot,Erin Blanchfield,34.0,24.0,10.0,Orthodox,Orthodox,7.0,-3.0,0.0,0.3333333333333333,-0.5,0.16666666666666663,,,-0.5016688751250964,0.9502681096341079,-0.1642579652908116,-0.17521808295779806,0.13833943833943838,0.17935767935767932,-0.7158006362672322,-0.2612884273970694,-7.0,0,0,0,-3.1849280082294626,0,0,0,0,0.0,0.0,-0.00021755219813357485,0.5367085463276542,0.28426819457435143,-3.9373539455493756,-3.9373539455493756,-0.40482373968852475,-0.04734417223991111,0.0,1.9600000000000009,-3.9373539455493756,1,DEC,5
fight_07317,2024-03-30,Welterweight,Joaquin Buckley,Vicente Luque,29.0,32.0,-3.0,Southpaw,Orthodox,-2.0,3.0,-0.11363636363636365,0.18095238095238098,-0.3333333333333333,0.15238095238095237,0.55,0.0,-1.4786874852831278,-1.6503398144219,-0.18982555537744938,-0.5931160258130652,-0.22691797125331864,-0.04985629209854214,-0.5930318754633062,-0.13359061446257425,-56.0,1,0,-9,-147.9921920440106,1,-1,0,0,0.0,0.0,-0.6759412846505555,-0.1894474400805355,-3.2807911540132744,-58.905141382471584,-60.35783386883736,0.09449397113748759,-1.1488702181649264,-0.19304999999999994,14.184727272727272,-59.72010186732291,1,KO,2
fight_07318,2024-03-30,Middleweight,Bruno Silva,Chris Weidman,34.0,39.0,-5.0,Orthodox,Orthodox,-25.0,-33.0,-0.11111111111111116,0.49350649350649345,-0.12987012987012986,-0.36363636363636365,-0.8571428571428571,0.3333333333333333,-0.04789159036449453,1.8747339870027115,-0.012124384036719948,0.5521333703445832,-0.1002957942483158,0.16017808313937398,-0.21630685620869616,0.14910848928370715,-63.0,0,0,-4,-81.08364634949635,0,0,1,-1,-0.3333333333333333,-0.6,-0.3886350846555846,3.197516143882689,0.8429512980405022,-156.39131010450183,-163.62767095137588,-1.1676753179353632,0.2634077081970313,0.4268571428571428,16.94488888888889,-160.45090853959823,2,DEC,3
fight_07319,2024-03-30,Middleweight,Sedriques Dumas,Nursulton Ruziboev,28.0,30.0,-2.0,Orthodox,Orthodox,-8.0,8.0,-0.33333333333333337,-1.0,0.0,1.0,,,-0.9443236927230898,-1.4103406201403763,-0.0741431869928032,0.983355151291424,0.16296175220660342,0.08630271330500172,1.1842105263157894,0.18070175438596492,-112.0,1,0,2,-21.55763432483309,1,1,1,1,0.0,0.0,-0.32073330614167705,-2.7972932898031377,2.3063358794743047,-121.12432558959085,-99.71847260273421,0.7614890227170188,0.9492825678808463,-0.243,31.81066666666667,-109.11564206396451,2,KO,1
fight_07320,2024-03-30,Featherweight,Bill Algeo,Kyle Nelson,34.0,32.0,2.0,Switch,Switch,3.0,5.0,0.25,-0.1333333333333333,0.2,-0.06666666666666665,-0.5,-0.25,0.9537682937974288,0.5461355838607815,0.05421274136242049,0.47793476383819755,0.13470840136787948,-0.2969250952483646,0.12568141321531864,0.014444579566797733,-21.0,0,0,0,112.91158025394111,0,1,2,-1,0.0,-0.2,1.9619210468191537,1.2643817465707716,-0.27450502906343266,22.739909135508924,-22.706177187096728,-0.05756678667296489,-0.009580439365543869,0.29025,5.9439999999999955,-2.755345291473077,2,KO,1
fight_07321,2024-03-30,Welterweight,Chidi Njokuani,Rhys McKee,35.0,28.0,7.0,Orthodox,Orthodox,2.0,5.0,0.4,,,,0.3333333333333333,0.0,-0.5638278975634137,-4.926997942612433,0.03106783862028445,1.7691235581689422,0.32823070889302874,0.36884224975616803,0.4872766648619382,0.24375402014817285,7.0,0,0,2,32.3858533381117,0,0,2,0,0.3333333333333333,0.06666666666666671,-0.2375080354941348,-3.7396075109525873,2.1052676434121924,-13.944201603489773,,1.8506817596862826,0.9467090750259473,-0.17999999999999994,-1.3903999999999996,825.3720182170943,1,DEC,3
fight_07322,2024-03-30,Featherweight,Nate Landwehr,Jamall Emmers,35.0,34.0,1.0,Orthodox,Orthodox,-3.0,-5.0,0.0714285714285714,-0.3333333333333333,0.5,-0.16666666666666663,0.6666666666666666,-0.3333333333333333,1.7466474892326511,1.8409051577278799,-0.004280414208963024,-0.8578283581154242,-0.24814356273557436,-0.14563295233987494,0.5899071688545373,-0.038989762673973194,154.0,-1,1,1,62.61689014837134,0,0,0,0,0.0,0.2,1.6135715076875607,1.4446869080518212,-0.09430399600398087,30.144914205228133,77.63149514691759,-0.3210339668718254,-0.05368224342193739,-0.207,-43.075428571428574,56.78488611351622,1,KO,1
fight_07323,2024-03-30,Women's Strawweight,Virna Jandiroba,Loopy Godinez,35.0,30.0,5.0,Orthodox,Orthodox,3.0,8.0,-0.07499999999999996,0.2,0.11428571428571432,-0.3142857142857143,0.0,0.0,-1.8156835185574414,-0.8473653020617222,0.005348465873504016,-0.03342303596130769,-0.06447120949074076,-0.006377408154121911,-0.30639496301571634,0.09011882089103979,189.0,-2,0,-2,-40.11806662268987,-1,1,-1,1,0.0,0.0,-3.5483840644591638,-2.808000026375016,-0.6548174270102234,31.913560918440908,1.6142595169480956,0.15607611372498886,-0.2210732591644866,0.0,-53.876799999999996,14.915652832203477,1,DEC,3
fight_07324,2024-03-30,Featherweight,Julio Arce,Herbert Burns,34.0,36.0,-2.0,Southpaw,Orthodox,-5.0,-7.0,0.05555555555555558,-0.09999999999999998,-0.3,0.4,-0.75,0.0,0.4932882633476732,0.585955312936032,-0.30532740972676536,-1.865923678570458,-0.4155473058319726,0.49264790453597884,-2.064762739168527,-0.2821489133199559,-119.0,0,-1,5,40.55264481375457,0,0,0,1,-0.3333333333333333,-0.3,1.8807072887978626,-0.21811436848967514,-2.1324197607553197,3.4865199689656947,-63.78668375752454,0.15437503137338937,-1.1058332760275214,0.38925,34.31555555555556,-34.253747321595256,1,KO,2
fight_07325,2024-03-30,Featherweight,Dennis Buzukja,Connor Matthews,26.0,31.0,-5.0,Switch,Switch,2.0,-2.0,,,,,,,,,-0.024819730971758658,,-0.05263319798203514,-0.19616709732988807,,,,0,2,2,-84.83520492743605,0,2,0,2,,,,,,,,-1.0826673651164649,0.020108563389976075,,-39.216,,1,KO,3
fight_07326,2024-03-30,Light Heavyweight,Ibo Aslan,Anton Turkalj,27.0,27.0,0.0,Orthodox,Orthodox,-3.0,-2.0,,,,,,,,,-0.0503619480668443,,0.03560088521119986,0.3411791590493602,,,,0,-3,-3,114.48277007559182,0,-3,0,-3,,,,,,,,0.9339157659531553,-1.2509284761185655,,56.864000000000004,,1,KO,3
fight_07327,2024-03-30,Middleweight,Jacob Malkoun,Andre Petroski,28.0,32.0,-4.0,Orthodox,Switch,-8.0,0.0,-0.33333333333333337,-0.2,-0.4,0.6,-0.5,0.0,-0.6650666238734502,0.4055855500395942,0.03433224825816589,-1.594835412829758,-0.009050025425883512,-0.022190332130990753,-0.7458563535911602,-0.172083827261406,21.0,1,-1,0,-91.64878411249106,-1,0,-1,0,-0.3333333333333333,-0.2,-1.0098029906043289,0.46778865560799776,-1.228765952448335,-23.822358349858177,-0.7370790902509725,-0.3529864066948617,-0.6407138605244329,0.27449999999999997,-5.861333333333327,-10.871516685218467,1,KO,2
fight_07328,2024-03-30,Bantamweight,Angel Pacheco,Caolan Loughran,32.0,27.0,5.0,Orthodox,Orthodox,5.0,5.0,,,,,,,,,0.06456344904266459,,0.10013754801204194,0.0,,,,0,-1,-1,46.30681065345402,0,-1,0,-1,,,,,,,,1.4861538602642224,-0.7509871638368093,,58.80800000000001,,2,DEC,3
fight_07329,2024-04-06,Middleweight,Chris Curtis,Brendan Allen,36.0,28.0,8.0,Orthodox,Orthodox,-10.0,0.0,-0.22115384615384615,0.509090909090909,-0.6363636363636364,0.12727272727272732,-1.0,0.0,1.9968092511695419,3.0940393545193485,-0.03938417427004037,-0.8780605911573197,-0.45427700514383695,0.35704459463209215,-0.7181349026621016,-0.23715132027943406,-63.0,-5,0,-5,-99.85406925345956,-2,1,-3,2,0.0,0.0,2.788554065261286,4.707613155362023,-1.30484899883776,19.921320454322313,4.060043779424859,-1.100383637194565,-0.6633033890055933,0.351,15.457846153846155,11.023144239704834,2,DEC,5
fight_07330,2024-04-06,Featherweight,Alexander Hernandez,Damon Jackson,31.0,35.0,-4.0,Orthodox,Switch,-5.0,3.0,0.04545454545454547,0.3,-0.4,0.09999999999999998,0.0,-0.08333333333333334,1.8728620838507264,1.1478997152505404,0.01677795565425977,-1.5276680425982287,-0.061754536977261354,0.0999237692475966,0.111704292523925,-0.29927765783104265,-63.0,0,-1,1,-26.367738069138113,0,0,-1,1,0.0,0.0,2.2187360346939045,2.225547417517279,-1.050874412256315,59.68358139970701,53.64427294019606,-0.20456731854270638,-0.4845031895909153,0.020250000000000046,17.76290909090909,56.29552935392121,2,DEC,3
fight_07331,2024-04-06,Featherweight,Morgan Charriere,Chepe Mariscal,28.0,31.0,-3.0,Orthodox,Orthodox,3.0,0.0,0.0,0.5,0.0,-0.5,,,0.8005513685371732,-1.213922716517866,0.042055915027956636,0.7278855813670959,0.052642887838418584,0.011026168773889955,0.0,-0.051344652488326536,7.0,-1,0,-1,-58.31891594042918,-1,0,-1,0,0.0,0.0,2.7700366086300345,-2.3330768757047093,0.0,-64.15511272298545,-64.15511272298545,1.1729034449950873,0.0712345566388472,0.0,-2.4080000000000013,-64.15511272298545,2,DEC,3
fight_07332,2024-04-06,Lightweight,Christos Giagos,Ignacio Bahamondes,34.0,26.0,8.0,Orthodox,Orthodox,-12.0,-10.0,-0.1384615384615384,-0.16666666666666666,0.0,0.16666666666666669,0.14285714285714285,0.5714285714285714,-2.582269113552844,-2.7290954215731817,0.018779071553162108,0.6156586372966906,0.12338976812661026,-0.3720361509835194,0.2660753880266075,0.05324846178930623,-42.0,0,0,8,-28.89328310523979,-1,1,-1,1,0.0,0.2,-1.6027776069230621,-0.4851107096442524,-0.20073804785632,-1.849506717143413,-39.11332266656132,0.15360694639978523,0.016075124683100905,-0.243,13.055138461538462,-22.754507464766903,2,KO,1
fight_07333,2024-04-06,Lightweight,Trevor Peek,Charlie Campbell,29.0,28.0,1.0,Switch,Orthodox,-8.0,-5.0,-0.33333333333333337,-0.5,0.0,0.5,,,-0.0420659785209061,-1.4575191575176358,0.12842908909561734,2.4946485193602737,0.15617689078160146,-0.08296613370263117,0.857551214864221,0.2279045067332194,-35.0,0,0,2,-11.906010062536097,1,1,1,1,0.0,0.0,-0.3953051614962484,-7.33135298590902,3.487154867303275,-17.75246045076392,-29.076754207916338,1.9245863166863988,1.3598449256766865,0.0,10.12266666666666,-24.105389248526535,2,DEC,3
fight_07334,2024-04-06,Welterweight,Court McGee,Alex Morono,39.0,33.0,6.0,Orthodox,Orthodox,0.0,7.0,-0.15538847117794485,-0.16666666666666666,0.033333333333333354,0.13333333333333341,-0.06060606060606061,0.0,-0.14328412474080743,-0.7322413332505202,-0.01717675787647549,1.166393521722631,-0.08667863646270557,0.18535988999094943,0.30840030567942295,0.11931143750507367,147.0,0,1,2,-131.1744500684988,0,0,-1,1,0.3333333333333333,0.2,-1.66712081928836,-1.3798194242699546,1.8676125102829864,-16.532919827327532,-35.73203602520266,0.2762824626079212,0.6914078326638247,-0.07772727272727276,-40.91394486215539,-27.303624014335355,2,DEC,3
fight_07335,2024-04-06,Heavyweight,Lukasz Brzeski,Valter Walker,31.0,26.0,5.0,Orthodox,Orthodox,-8.0,0.0,,,,,,,,,-0.02096678437431032,,-0.0782089552238806,-0.17155399473222133,,,,0,3,3,-118.09704364999834,0,3,0,3,,,,,,,,-0.4123834785498467,-0.022427682281017325,,-62.74400000000001,,1,DEC,3
fight_07336,2024-04-06,Women's Bantamweight,Norma Dumont,Germaine de Randamie,33.0,39.0,-6.0,Orthodox,Orthodox,-5.0,-10.0,-0.02777777777777779,-0.42857142857142855,-0.14285714285714285,0.5714285714285714,0.0,0.0,0.3160764207574758,-0.12158381330493429,0.014058087517079987,0.4778831452015243,0.26651698691172376,-0.017652303836514394,-0.415065334358186,0.06408047377854034,-1015.0,2,0,-1,80.27519363143142,1,-1,0,0,0.0,0.0,0.3671487185183673,-0.7648248927244437,1.135843433898183,-28.560215655838192,-4.864137334719544,0.306296698731328,0.35489275977727247,0.0,284.43822222222224,-15.266715717690658,1,DEC,3
fight_07337,2024-04-06,Bantamweight,Victor Hugo,Pedro Falcao,31.0,31.0,0.0,Orthodox,Orthodox,2.0,12.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,1,DEC,3
fight_07338,2024-04-06,Bantamweight,Jean Matsumoto,Dan Argueta,24.0,30.0,-6.0,Orthodox,Southpaw,-2.0,0.0,,,,,,,,,-0.04373223941415183,,-0.1295250566058324,0.03809640723463459,,,,-1,0,-4,-15.348053471804178,-1,0,-1,-1,,,,,,,,0.17709522657277205,-1.266912337622808,,53.856,,1,SUB,2
fight_07339,2024-04-06,Middleweight,Dylan Budka,Cesar Almeida,24.0,36.0,-12.0,Switch,Orthodox,-2.0,2.0,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,2
fight_07340,2024-04-06,Women's Bantamweight,Nora Cornolle,Melissa Mullins,34.0,32.0,2.0,Orthodox,Orthodox,0.0,-3.0,0.0,0.0,0.0,0.0,,,-0.34782608695652195,-1.4782608695652173,0.0681996194241744,-0.652173913043478,0.04819651741293535,-0.15904850746268656,0.0,0.09,42.0,0,0,0,1.623735256158625,0,0,0,0,0.0,0.0,-0.5333333333333337,-2.2666666666666666,-1.0,12.125708507372337,12.125708507372337,0.728894521043876,-0.3418691747782825,0.0,-11.759999999999998,12.125708507372565,1,KO,2
fight_07341,2024-04-13,Light Heavyweight,Alex Pereira,Jamahal Hill,36.0,32.0,4.0,Orthodox,Southpaw,0.0,0.0,0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.3270449516017795,-1.91608964917834,0.0803636144870532,-0.663361462132181,0.12128633777569944,0.2634494416722201,0.3826530612244898,0.08824317727543404,-294.0,-2,0,-1,69.74008271107482,-1,1,0,0,0.3333333333333333,0.0,0.7248167930881984,-2.9405038441592977,-0.9696066449489325,116.77091013383301,71.09582823601227,1.2054508032640978,-0.22134400785660602,-0.044999999999999984,81.68685714285715,91.1471891891556,1,KO,1
fight_07342,2024-04-13,Women's Strawweight,Yan Xiaonan,Zhang Weili,34.0,34.0,0.0,Orthodox,Switch,2.0,0.0,0.0,-0.125,-0.25,0.375,0.0,0.0,-0.7927128039761504,0.5202145535151548,-0.11275520868178723,-0.7634837976627877,-0.08806486567599192,-0.2532033884365491,-0.04148035726272481,0.028833724964768492,105.0,-1,0,0,-56.54632624895385,-1,1,0,0,0.0,0.0,-2.5002143259025766,2.222518353361786,-1.7819741056448126,-75.37182177558907,-82.655593347999,-0.9715433271342379,-0.6443397066865895,0.0,-29.71200000000001,-79.45801762771089,2,DEC,5
fight_07343,2024-04-13,Lightweight,Max Holloway,Justin Gaethje,32.0,35.0,-3.0,Orthodox,Orthodox,0.0,-3.0,0.08333333333333337,-0.27380952380952384,0.09523809523809523,0.17857142857142855,-0.5,-0.35714285714285715,0.15373694877030264,-3.0296256744852474,-0.04751135030931014,0.13834111017028888,0.02036400523391474,0.08514286586561992,0.20171834142697048,0.029753907024221392,-28.0,0,0,16,56.74797470750423,0,0,1,-1,0.0,0.0,1.392571288395918,-1.6609534282703855,-0.1455375479078434,-67.95140730193634,-87.19119046779065,1.1856035103989493,0.022131331957876532,0.2622857142857143,11.157333333333334,-78.74492565798073,1,KO,5
fight_07344,2024-04-13,Lightweight,Arman Tsarukyan,Charles Oliveira,27.0,34.0,-7.0,Orthodox,Orthodox,-8.0,-5.0,0.11250000000000004,0.3181818181818182,-0.7272727272727273,0.40909090909090906,-0.4444444444444444,-0.4444444444444444,-0.20671772209056538,-0.7538525943011725,0.0213967798817164,1.715505869773068,-0.012370366332095595,0.2300733346269982,-1.5014787290513385,0.01586861864253508,-175.0,2,0,-22,23.86037103304534,1,-1,0,0,0.0,0.0,-1.7180059857444432,-1.244044953563638,3.2714954883994283,-0.24569569091386256,4.740053295612142,0.2888123151526759,0.8513795953715239,0.26399999999999996,45.047200000000004,2.5513094905272737,1,DEC,3
fight_07345,2024-04-13,Middleweight,Cody Brundage,Bo Nickal,29.0,28.0,1.0,Orthodox,Southpaw,-2.0,-10.0,-0.625,0.16666666666666663,-0.16666666666666669,0.0,,,-0.18275406245404557,-1.094301858015342,0.011929645679326972,-0.5653066460123715,0.04124387381790573,-0.05394491613170427,-7.927890201537037,-0.1624328357328646,-147.0,-1,0,6,-119.69482235446549,-1,1,-1,3,0.0,0.2,0.1886234478096367,-0.08275351299944422,-3.5512967079516518,40.026609057977566,13.225062192398582,0.2595611498321502,-2.083629687725103,-0.2025,41.81600000000001,24.990941266387836,2,SUB,2
fight_07346,2024-04-13,Light Heavyweight,Jiri Prochazka,Aleksandar Rakic,31.0,32.0,-1.0,Orthodox,Orthodox,-3.0,5.0,0.0,0.3333333333333333,0.3333333333333333,-0.6666666666666666,0.5,0.0,2.7020289995410707,1.3184611217313242,0.1322296904993016,1.1554631459225344,0.19291716686674665,-0.03698074974670729,0.7542478661138543,0.10614927053672663,-546.0,0,0,-4,14.682177300872354,0,0,0,-1,0.0,0.04999999999999999,2.079795497853187,1.7689725847611495,1.0079836775178788,98.12969275252067,105.4521932623702,-0.06374781532742868,0.5562945167073575,-0.189,152.12000000000003,102.23761553854638,1,KO,2
fight_07347,2024-04-13,Featherweight,Calvin Kattar,Aljamain Sterling,36.0,34.0,2.0,Orthodox,Orthodox,10.0,3.0,-0.15350877192982448,0.42857142857142855,-0.2857142857142857,-0.14285714285714285,-0.3,0.0,1.0772628319818214,3.9731670048005703,-0.11774670529693493,-1.8303962523174784,-0.1796915408710995,0.0731538778379418,-0.39386577649744636,-0.197989859714092,294.0,0,1,-7,-106.26214880258772,-1,1,-1,2,0.0,0.0,0.1858002908842762,3.5864321694685635,-2.447683074650378,12.405335635871097,-14.534324274583241,-1.4872200403043452,-0.9763379255496976,0.10529999999999995,-84.09782456140351,-2.7078135738938727,2,DEC,3
fight_07348,2024-04-13,Women's Bantamweight,Holly Holm,Kayla Harrison,42.0,33.0,9.0,Southpaw,Southpaw,0.0,7.0,,,,,,,,,-0.018651371720180276,,-0.0753949814126394,0.27434944237918213,,,,1,0,15,77.23978687587396,1,1,3,1,,,,,,,,-0.341780177202647,0.712149551740364,,-73.18986666666667,,2,SUB,2
fight_07349,2024-04-13,Featherweight,Diego Lopes,Sodiq Yusuff,29.0,30.0,-1.0,Orthodox,Orthodox,5.0,3.0,-0.08333333333333337,0.16666666666666669,0.33333333333333337,-0.5,0.0,0.0,-1.7903182713847534,0.05995301814770393,0.08347889379399825,-0.8657246396057559,-0.09278902384165538,-0.09844831094831097,5.464236029678273,-0.1087200578854231,-28.0,2,-1,-5,-42.39713783829052,0,0,-1,-1,0.0,0.0,-2.8055335235144288,-0.7024261275777581,-1.5188241582461643,64.46285891557477,46.19476068692711,-0.4315842875544671,0.17070552302781683,0.0,7.090666666666664,54.214455809303445,1,KO,1
fight_07350,2024-04-13,Lightweight,Renato Moicano,Jalin Turner,34.0,28.0,6.0,Orthodox,Southpaw,-10.0,-13.0,0.030303030303030276,-0.5714285714285714,0.17142857142857143,0.4,0.35,0.2,-0.9399216222762581,-0.8136583434565039,-0.09120207944184028,0.04395500272637198,0.23785071189279733,0.021846043159057804,-0.9067430699957579,-0.028430931130931453,-63.0,1,0,4,38.1165373448182,1,-1,1,-1,0.0,0.0,-3.8649164932712727,-1.5329652331968533,1.8613083229174832,37.98808181865411,42.8140178479789,-0.026511515677847708,0.47761966777029957,-0.17145,18.865939393939392,40.69543193110553,1,KO,2
fight_07351,2024-04-13,Women's Strawweight,Jessica Andrade,Marina Rodriguez,32.0,36.0,-4.0,Orthodox,Orthodox,-13.0,-8.0,0.03205128205128205,0.0892857142857143,0.1875,-0.2767857142857143,0.06666666666666671,0.4,1.2464511660119744,3.2163474641806524,-0.010571098341880802,1.3774791484703255,0.11328787039045121,-0.0886637797711104,0.6500223144718007,-0.013037189619056089,-49.0,0,0,14,14.501160440549256,0,0,-1,1,0.0,0.0,2.6912267284500184,5.481008437039347,0.08463539471311043,8.66366069493938,-1.6258371271965188,-1.4715365546604928,0.2551852840520439,-0.12060000000000004,16.410051282051278,2.8912524167212723,1,DEC,3
fight_07352,2024-04-13,Lightweight,Jim Miller,King Green,40.0,37.0,3.0,Southpaw,Orthodox,-5.0,0.0,0.10465116279069764,-0.019230769230769218,0.29487179487179493,-0.27564102564102566,-0.275,0.1875,-1.128901259454623,-2.79108261936392,-0.004338633947339077,0.9792474207195043,0.19660578750179392,-0.07130328526780683,1.3837018571421793,0.20347396796278355,-42.0,2,-1,19,62.20372208802064,0,0,2,-1,-0.3333333333333333,-0.4,1.1360329776247475,-2.9606409417484674,1.275104442032628,-28.698864317866764,-35.19049925506965,1.1785083750844365,0.6983266526543007,0.2039625,16.038697674418604,-32.3406715176377,2,DEC,3
fight_07353,2024-04-13,Bantamweight,Deiveson Figueiredo,Cody Garbrandt,36.0,32.0,4.0,Orthodox,Orthodox,-8.0,8.0,0.09047619047619038,-0.303030303030303,0.2727272727272727,0.03030303030303033,-0.46666666666666673,0.3333333333333333,0.359097147258149,-0.7814503777080026,0.11677654474080984,0.19107149585592487,0.07278137207031249,-0.09932648189484128,1.2368300503893725,0.08932018568048238,14.0,-1,0,1,100.81345167317977,0,0,-1,0,0.0,0.0,1.1371880395913858,-0.9178355519885897,-0.22666893302441204,13.952568477557179,41.90985367205144,0.5503252450563132,0.1440144754436843,0.08279999999999998,-3.9142095238095216,29.636605471668645,1,SUB,2
fight_07354,2024-04-27,Flyweight,Matheus Nicolau,Alex Perez,31.0,32.0,-1.0,Orthodox,Orthodox,0.0,3.0,0.1777777777777778,-0.19047619047619047,-0.19047619047619047,0.380952380952381,0.75,-0.5,-1.009060948932536,0.585454438590157,-0.09611390685600069,-0.9801879717003887,-0.03710597326948034,0.15034085292880278,0.0,-0.15824191554611272,322.0,0,-2,-1,68.75409787659737,2,-2,2,-2,0.3333333333333333,0.2,0.329737930361508,1.2184690554928608,-1.9679275512844578,-38.04914460016607,20.687942498238044,-0.5184543069489862,-0.6659362135491051,-0.24074999999999996,-89.69262222222223,-5.097638737961233,2,KO,2
fight_07355,2024-04-27,Light Heavyweight,Ryan Spann,Bogdan Guskov,32.0,31.0,1.0,Orthodox,Orthodox,6.0,8.0,0.13636363636363635,-0.5714285714285714,0.2857142857142857,0.2857142857142857,0.25,-0.5,-0.5174059437869163,0.12998078614148767,-0.10714674384044809,1.2919721738868715,0.07740808264965054,-0.15858257006844062,1.0845986984815617,0.04963748998456158,168.0,-1,2,9,107.90106747583377,0,1,1,2,0.0,0.0,-0.18890288101994557,0.46224807412335256,0.5551189145191566,76.14146613434445,119.09704727908661,-0.254957749655472,0.435073554856392,0.03375,-45.56727272727274,100.23954715654486,2,KO,2
fight_07356,2024-04-27,Women's Flyweight,Karine Silva,Ariane da Silva,30.0,30.0,0.0,Orthodox,Orthodox,-3.0,0.0,0.4545454545454546,0.0,0.6666666666666667,-0.6666666666666666,,,-0.0654413583185871,-0.8724564026532051,-0.072141143978797,2.4340061972181823,0.16491919295657603,-0.2001653310064525,3.6081000617282823,0.08439294148923576,119.0,0,0,-8,67.44562118338831,0,0,-1,-1,0.0,-0.2,-0.8495653028292525,-2.661670184302364,3.0139503173653894,-23.90431012296699,-33.64639021528774,0.6184230497681825,1.5998578173981561,0.2646,-34.92290909090909,-29.36961705475869,1,DEC,3
fight_07357,2024-04-27,Heavyweight,Jhonata Diniz,Austen Lane,32.0,36.0,-4.0,Orthodox,Orthodox,-5.0,-2.0,,,,,,,,,-0.031649887930707,,0.0,0.0,,,,0,-1,-2,48.04563512900472,0,-1,0,-1,,,,,,,,1.0818788077204222,-0.08418456789899226,,64.48800000000001,,1,KO,2
fight_07358,2024-04-27,Featherweight,Jonathan Pearce,David Onama,31.0,29.0,2.0,Switch,Orthodox,3.0,-8.0,0.11428571428571432,-0.2666666666666666,-0.1333333333333333,0.4,0.5,0.5,-3.080906030026484,-0.47921010154242616,-0.1012032192887879,4.170671143561128,0.33181318681318683,0.02144072491294713,0.820078388097186,0.22921050628817138,-147.0,-1,1,2,104.36027949609434,0,0,1,-1,0.0,0.0,-3.5882357090909767,-0.6273837627176784,3.036874383213043,78.42189363254806,68.48229353836405,-0.5924523288943639,1.4117248778136513,-0.297,41.51931428571429,72.84577797971065,2,DEC,3
