fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,is_debut_a,is_debut_b,winner
fight_05965,2021-08-21,Middleweight,Kelvin Gastelum,Jared Cannonier,29.0,37.0,-8.0,Southpaw,Switch,0.0,0.0,0.03349282296650724,-0.5606060606060607,0.18181818181818182,0.3787878787878788,-0.4,0.2857142857142857,-1.0918194755324742,-0.3210362635141274,-0.024640264537962753,-0.38355256185187814,0.1842105263157895,-0.19999999999999996,0.12176971992964417,0.004750391446016182,-175.0,0,0,8,29.520611031830185,False,False,2
fight_05966,2021-08-21,Lightweight,Mark Madsen,Clay Guida,36.0,39.0,-3.0,Orthodox,Orthodox,0.0,0.0,0.4666666666666667,0.375,-0.25,-0.125,,,0.30729660532014536,-0.5975557741047415,0.22780233025311375,2.675817532579691,0.24561403508771928,,-0.1713143618540021,0.14535361689111043,336.0,1,0,-28,-3.4701102604908556,False,False,1
fight_05967,2021-08-21,Heavyweight,Parker Porter,Chase Sherman,36.0,31.0,5.0,Orthodox,Orthodox,0.0,0.0,0.16666666666666669,-0.6666666666666666,0.0,0.6666666666666667,0.5,0.0,1.2999743721168637,2.2339702856982373,0.02997072294933134,0.0,,,0.0,-0.006146888728178267,140.0,1,-1,-7,40.60509979020685,False,False,1
fight_05968,2021-08-21,Bantamweight,Saidyokub Kakhramonov,Trevin Jones,25.0,31.0,-6.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-2,-16.837269324315912,True,False,1
fight_05969,2021-08-21,Lightweight,Vinc Pichel,Austin Hubbard,38.0,29.0,9.0,Orthodox,Orthodox,0.0,0.0,0.25,-0.16666666666666666,0.0,0.16666666666666674,0.5,0.16666666666666669,-0.33736008446670107,-0.05542562843933019,-0.050873347944477676,1.630898176134344,0.39999999999999997,-0.2597402597402597,-0.03638600319133217,0.0574843663103489,245.0,1,0,2,62.04561660327704,False,False,1
fight_05970,2021-08-21,Flyweight,Brandon Royval,Alexandre Pantoja,29.0,31.0,-2.0,Southpaw,Orthodox,0.0,0.0,-0.033333333333333326,-0.2857142857142857,0.7142857142857143,-0.42857142857142855,1.0,0.0,0.7463819882633806,1.6907512423723663,-0.062324739936680196,1.6888341052970655,0.09722222222222221,-0.6153846153846154,-0.5353955978584176,0.11738801763350469,77.0,-1,1,-7,-40.389632633817655,False,False,2
fight_05971,2021-08-21,Featherweight,Luis Saldana,Austin Lingo,30.0,27.0,3.0,Orthodox,Orthodox,0.0,0.0,0.5,0.0,0.0,0.0,,,0.033333333333333215,-0.5333333333333334,0.04345238095238091,-0.5,,0.33333333333333337,0.0,-0.042222222222222223,-84.0,0,0,-1,14.777630636570393,False,False,2
fight_05972,2021-08-21,Bantamweight,Brian Kelleher,Domingo Pilarte,35.0,31.0,4.0,Switch,Southpaw,0.0,0.0,0.5454545454545454,,,,0.2,0.4,0.6690198511557008,0.9002229829959719,-0.16630855178341208,-0.6271396761707395,-0.08333333333333331,,0.8308714918759232,-0.21823279676737645,-371.0,0,0,9,38.631413092427465,False,False,1
fight_05973,2021-08-21,Women's Bantamweight,Bea Malecki,Josiane Nunes,29.0,27.0,2.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,2,0,2,29.992110664544953,False,True,2
fight_05974,2021-08-21,Light Heavyweight,Fabio Cherant,William Knight,26.0,33.0,-7.0,Southpaw,Orthodox,0.0,0.0,-0.5,,,,0.0,1.0,-0.5,2.235211267605634,-0.5555555555555556,0.0,,-0.6,0.0,-0.03111111111111111,14.0,0,0,-1,-17.446344790403373,False,False,2
fight_05975,2021-08-21,Lightweight,Ignacio Bahamondes,Roosevelt Roberts,23.0,27.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.5714285714285714,,,,0.0,-0.5,1.077777777777778,1.272549019607843,-0.11309297912713467,-0.2450980392156863,-0.16666666666666666,,-0.4901960784313726,-0.07083877995642701,-210.0,0,0,-6,-43.20484614109091,False,False,1
fight_05976,2021-08-21,Welterweight,Ramiz Brahimaj,Sasha Palatnikov,28.0,32.0,-4.0,Orthodox,Switch,0.0,0.0,-0.5,,,,1.0,-1.0,-3.289814853481036,-2.819982309149511,-0.318796992481203,-0.8234217749313816,,0.4,0.0,-0.06436154125524052,154.0,0,0,-1,-16.67307071828941,False,False,1
fight_05977,2021-08-28,Featherweight,Edson Barboza,Giga Chikadze,35.0,33.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.36,0.16666666666666669,0.0,-0.16666666666666663,,,0.7700825034602825,0.6627944736614191,-0.018933373319338198,-0.021651980676571037,-0.025641025641025605,-0.1428571428571429,0.10473641335971139,0.004414971850034283,-14.0,-4,0,19,-6.396963154405057,False,False,2
fight_05978,2021-08-28,Middleweight,Bryan Battle,Gilbert Urbina,26.0,25.0,1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_05979,2021-08-28,Bantamweight,Ricky Turcios,Brady Hiestand,28.0,22.0,6.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_05980,2021-08-28,Welterweight,Daniel Rodriguez,Kevin Lee,34.0,28.0,6.0,Southpaw,Orthodox,0.0,0.0,0.18627450980392157,0.12727272727272732,-0.16363636363636364,0.036363636363636376,-0.16666666666666666,-0.5,1.4753070854796297,1.2118633500788323,0.0792970123022847,-0.16941309473999222,0.7,0.3571428571428572,-0.22369511184755594,-0.0332875672290679,-490.0,2,-1,-11,-21.877853573137827,False,False,1
fight_05981,2021-08-28,Middleweight,Micheal Gillmore,Andre Petroski,34.0,30.0,4.0,Orthodox,Switch,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,2
fight_05982,2021-08-28,Middleweight,Gerald Meerschaert,Makhmud Muradov,33.0,31.0,2.0,Southpaw,Orthodox,0.0,0.0,-0.46153846153846156,-0.5238095238095237,0.8571428571428571,-0.3333333333333333,,,0.21721006559534484,0.5115078446162982,0.0596962108013937,1.4671255207389966,0.5625,-0.4285714285714286,0.815069733743887,0.16011592102879912,-84.0,-2,0,10,-34.42832863439776,False,False,1
fight_05983,2021-08-28,Middleweight,Alessio Di Chirico,Abdul Razak Alhassan,31.0,36.0,-5.0,Orthodox,Orthodox,0.0,0.0,-0.05555555555555558,-0.5,0.0,0.5,-0.25,0.2,-1.1599196652057342,-0.9887056402544596,-0.08152173913043476,-1.4584029996933032,0.03968253968253965,0.13888888888888884,0.0,-0.09253390979154506,91.0,1,-3,1,-4.544447946480432,False,False,2
fight_05984,2021-08-28,Middleweight,Sam Alvey,Wellington Turman,35.0,25.0,10.0,Southpaw,Orthodox,0.0,0.0,0.22619047619047616,0.5,0.1,-0.6,-0.36666666666666664,0.1,-0.41464240379402595,-0.09086663059814959,-0.05094339622641508,-0.09483136682783633,0.16483516483516486,-0.2727272727272727,-0.3847798204360838,-0.04890943239467038,70.0,0,3,17,19.20383712663579,False,False,2
fight_05985,2021-08-28,Light Heavyweight,Darren Stewart,Dustin Jacoby,30.0,33.0,-3.0,Orthodox,Orthodox,0.0,0.0,-0.015384615384615385,-0.09999999999999998,0.2,-0.09999999999999998,0.0,-0.16666666666666669,0.22819332261466263,0.1655182933430055,0.12125478711421495,1.4205080161077284,-0.641025641025641,0.3296703296703297,0.23939353637451788,0.157040620935566,-42.0,-2,2,8,-9.718719556428823,False,False,2
fight_05986,2021-08-28,Women's Flyweight,Vanessa Demopoulos,JJ Aldrich,32.0,28.0,4.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,-1,0,-8,-28.013076334237667,True,False,2
fight_05987,2021-08-28,Featherweight,Jamall Emmers,Pat Sabatini,32.0,30.0,2.0,Orthodox,Orthodox,0.0,0.0,-0.5,0.0,0.0,0.0,,,1.1666666666666665,1.1666666666666667,-0.15478971962616828,0.5,,,0.0,-0.24499999999999997,266.0,0,0,1,-15.38235054954248,False,False,2
fight_05988,2021-08-28,Bantamweight,Mana Martinez,Guido Cannetti,25.0,41.0,-16.0,Orthodox,Southpaw,0.0,0.0,,,,,,,,,,,,,,,,0,-2,-6,28.153420945067637,True,False,1
fight_05989,2021-09-04,Middleweight,Darren Till,Derek Brunson,28.0,37.0,-9.0,Southpaw,Southpaw,0.0,0.0,-0.12222222222222223,-0.20512820512820512,-0.07692307692307693,0.282051282051282,-0.46666666666666673,0.3333333333333333,-0.5267406205363728,-0.322407324472857,0.05476841899550522,-0.18007206535191472,0.15079365079365076,-0.03804347826086962,-0.10106681639528355,-0.04543162337922797,238.0,-4,1,-8,-63.20215763602141,False,False,2
fight_05990,2021-09-04,Heavyweight,Tom Aspinall,Serghei Spivac,28.0,26.0,2.0,Orthodox,Orthodox,0.0,0.0,0.33333333333333337,0.41666666666666663,0.08333333333333331,-0.5,,,3.5829595581421216,2.977752653494953,0.1210643015521064,1.0606257182043966,0.25,,0.0,-0.03382974385587724,119.0,0,0,-3,13.829819603726719,False,False,1
fight_05991,2021-09-04,Welterweight,David Zawada,Alex Morono,31.0,31.0,0.0,Orthodox,Orthodox,0.0,0.0,-0.3653846153846154,-0.25,0.875,-0.625,0.08333333333333331,0.0,-0.39007645734410445,-0.4043330741793849,0.06984722166819574,0.8519953783162603,0.175,0.0,0.2130177425335127,0.05881601963640252,112.0,-1,1,-9,-76.7568514777629,False,False,2
fight_05992,2021-09-04,Light Heavyweight,Modestas Bukauskas,Khalil Rountree Jr.,27.0,31.0,-4.0,Switch,Southpaw,0.0,0.0,-0.06666666666666671,0.25,0.0,-0.25,0.09999999999999998,-0.2,0.43016243447152447,0.9249661937019997,-0.020348837209302306,-0.39447731755424065,,0.6428571428571429,-0.39447731755424065,-0.044707429322813935,-63.0,0,0,-7,1.3764775838114929,False,False,2
fight_05993,2021-09-04,Lightweight,Luigi Vendramini,Paddy Pimblett,25.0,26.0,-1.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,3,-13.270232945570342,False,True,2
fight_05994,2021-09-04,Women's Flyweight,Molly McCann,Ji Yeon Kim,31.0,31.0,0.0,Orthodox,Orthodox,0.0,0.0,0.0,-0.3333333333333333,0.0,0.33333333333333337,0.0,0.3333333333333333,-0.286783016078598,0.21865619117115642,0.03058160201017346,0.7434363063126742,-0.20512820512820507,,0.3654822335025381,0.058129801503828266,-161.0,0,1,0,-3.4599443944935047,False,False,1
fight_05995,2021-09-04,Bantamweight,Jack Shore,Liudvik Sholinian,26.0,31.0,-5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,3,0,3,44.59546826803057,False,True,1
fight_05996,2021-09-04,Catch Weight,Julian Erosa,Charles Jourdain,32.0,25.0,7.0,Southpaw,Switch,0.0,0.0,-0.025000000000000022,-0.6666666666666667,0.3333333333333333,0.3333333333333333,0.8,0.0,0.7711099095410539,0.1793730163471452,0.07268170426065163,0.0,,-0.0714285714285714,0.25570357867051646,0.005958933447182305,-98.0,-1,1,3,-29.26115010773856,False,False,1
fight_05997,2021-09-04,Middleweight,Dalcha Lungiambula,Marc-Andre Barriault,34.0,31.0,3.0,Orthodox,Orthodox,0.0,0.0,0.4666666666666666,-0.5,0.0,0.5,1.0,0.0,-0.7935776798052246,-0.8909081025717317,0.016935878609887434,1.0286641242121586,0.39999999999999997,0.4,0.0,0.10044745673488188,66.0,0,0,-2,40.1079449559104,False,False,2
fight_05998,2021-09-18,Light Heavyweight,Anthony Smith,Ryan Spann,33.0,30.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.20833333333333337,0.19999999999999996,0.09999999999999998,-0.30000000000000004,-0.6666666666666667,0.16666666666666666,0.27929188469769595,-0.9011315405729878,0.17180437680876665,-1.920802070809328,-0.06153846153846154,0.2833333333333333,-0.2632670307571039,-0.06159444947454144,-42.0,1,0,10,17.153167927157256,False,False,1
fight_05999,2021-09-18,Light Heavyweight,Ion Cutelaba,Devin Clark,27.0,31.0,-4.0,Southpaw,Orthodox,0.0,0.0,-0.1454545454545454,0.75,0.0,-0.75,0.0,-0.19999999999999996,0.8397595886457263,0.9945331314194394,-0.05385780885780883,2.1391985955487636,0.07954545454545459,0.013071895424836666,-0.2571795970852979,-0.017956178178845372,-154.0,0,1,-1,-23.06403752545748,False,False,1
fight_06000,2021-09-18,Women's Flyweight,Ariane da Silva,Mandy Bohm,27.0,32.0,-5.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,2,6,-26.294640850036558,False,True,1
fight_06001,2021-09-18,Lightweight,Arman Tsarukyan,Christos Giagos,24.0,31.0,-7.0,Orthodox,Orthodox,0.0,0.0,0.19444444444444442,0.0,-0.4,0.4,0.0,-0.5,-0.29358974358974355,-0.6512820512820512,0.05164762534227174,0.23076923076923084,-0.2142857142857143,0.5192307692307692,-0.15384615384615385,-0.02237179487179488,112.0,1,0,-5,17.801375818030237,False,False,1
fight_06002,2021-09-18,Bantamweight,Tony Gravely,Nate Maness,29.0,30.0,-1.0,Orthodox,Orthodox,0.0,0.0,-0.33333333333333337,0.5,-0.5,0.0,,,-0.6677642353509059,0.29214146568517596,0.00028860028860028253,1.0770251866154086,0.33333333333333337,-0.8,0.0,-0.0351476976916579,-140.0,0,0,1,-14.9875665508755,False,False,2
fight_06003,2021-09-18,Middleweight,Joaquin Buckley,Antonio Arroyo,27.0,32.0,-5.0,Southpaw,Orthodox,0.0,0.0,0.5,,,,1.0,0.0,2.2880398671096343,2.0769656699889256,-0.2679144385026738,-0.5,-0.3333333333333333,0.38095238095238104,-0.5,0.03142303433001108,-28.0,0,-1,2,33.35094931460981,False,False,1
fight_06004,2021-09-18,Light Heavyweight,Tafon Nchukwi,Mike Rodriguez,26.0,32.0,-6.0,Orthodox,Southpaw,0.0,0.0,0.2142857142857143,-1.0,0.0,1.0,-0.25,-0.5,0.3834795735446739,-0.7209453722049248,-0.04968630258116136,-0.7642230399094254,-0.6,0.25,0.0,-0.08881451080290594,-91.0,0,-1,-5,28.51199248754392,False,False,1
fight_06005,2021-09-18,Women's Bantamweight,Pannie Kianzad,Raquel Pennington,29.0,33.0,-4.0,Orthodox,Orthodox,0.0,0.0,0.05128205128205121,0.0,-0.25,0.25,-0.2,0.5,0.6047205096014144,0.5786102547331256,0.14321789321789324,-0.6172679646679495,-0.40909090909090906,0.09090909090909094,0.10254008651840077,0.04049751315330084,-357.0,3,0,-7,-8.209533109033146,False,False,2
fight_06006,2021-09-18,Lightweight,Brandon Jenkins,Rongzhu,29.0,21.0,8.0,Switch,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-1,16.771942084533976,True,False,2
fight_06007,2021-09-18,Bantamweight,JP Buys,Montel Jackson,25.0,29.0,-4.0,Orthodox,Southpaw,0.0,0.0,-0.6666666666666666,,,,1.0,0.0,-0.7837708158171599,0.9635692936158223,-0.290491118077325,-1.6500785751702463,-0.7,-0.1923076923076923,1.8907563025210083,-0.003915552601344366,0.0,-1,1,-5,-49.63420176561135,False,False,2
fight_06008,2021-09-18,Women's Flyweight,Sarah Alpar,Erin Blanchfield,30.0,22.0,8.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,1,-16.24508316543279,False,True,2
fight_06009,2021-09-18,Welterweight,Carlston Harris,Impa Kasanganay,34.0,27.0,7.0,Orthodox,Orthodox,0.0,0.0,0.33333333333333337,0.0,0.5,-0.5,,,-1.9798468416376378,-0.5117266278364618,0.5844155844155844,-1.0915706488781078,-0.3333333333333333,,0.0,0.053238749347737174,-28.0,0,0,-2,1.3197570433749206,False,False,1
fight_06010,2021-09-18,Bantamweight,Gustavo Lopez,Alatengheili,32.0,29.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.3333333333333333,0.0,1.0,-1.0,0.5,0.0,0.49112426035502943,0.4944115713346484,0.14830256104824296,1.0650887573964498,0.6666666666666666,-0.5,0.5325443786982249,0.03349769888231426,-168.0,0,0,0,-29.251893175345913,False,False,Draw
fight_06011,2021-09-18,Women's Flyweight,Emily Whitmire,Hannah Goldy,30.0,29.0,1.0,Orthodox,Orthodox,0.0,0.0,0.4,,,,0.0,1.0,-0.31638141809290965,-0.9797066014669924,-0.10650406504065041,0.05012224938875309,-0.3,,0.5501222493887531,0.049870958978538424,329.0,0,0,3,16.25401350241441,False,False,2
fight_06012,2021-09-25,Featherweight,Brian Ortega,Alexander Volkanovski,30.0,32.0,-2.0,Switch,Orthodox,0.0,0.0,-0.2222222222222222,0.09523809523809523,0.42857142857142855,-0.5238095238095237,,,0.2089129936540437,0.37947699160203574,-0.13061395126612524,0.04717989680786461,0.13888888888888895,0.2857142857142857,0.2650566926814902,-0.03867451340317677,-98.0,-8,0,0,-42.67435566652489,False,False,2
fight_06013,2021-09-25,Women's Flyweight,Lauren Murphy,Valentina Shevchenko,38.0,33.0,5.0,Orthodox,Southpaw,0.0,0.0,-0.19696969696969702,-0.01428571428571429,-0.05714285714285716,0.0714285714285714,0.0,0.0,0.7314749479866557,1.1943645292338345,-0.18670756646216768,-0.788079994189033,-0.4789915966386554,0.7333333333333334,-0.1509813789632612,-0.07981038044540371,-49.0,-2,0,-1,-72.72074386070426,False,False,2
fight_06014,2021-09-25,Middleweight,Nick Diaz,Robbie Lawler,38.0,39.0,-1.0,Southpaw,Southpaw,0.0,0.0,-0.09090909090909094,0.10989010989010983,0.2857142857142857,-0.3956043956043956,-0.2222222222222222,-0.3333333333333333,0.2845869406177739,-0.18180551572855874,0.010443142556707197,-0.2420401358924138,-0.16557734204793023,-0.18012422360248448,0.18173839807756528,-0.021853217863200797,2037.0,0,-2,-8,-43.9641828210556,False,False,2
fight_06015,2021-09-25,Heavyweight,Jairzinho Rozenstruik,Curtis Blaydes,33.0,30.0,3.0,Orthodox,Orthodox,0.0,0.0,0.05769230769230771,0.4444444444444444,0.0,-0.4444444444444444,-0.5,0.0,-0.33137089991589574,-0.1611966383099025,0.07114204243390843,-1.8514287537410454,-0.36363636363636365,,0.0,-0.036905446631589234,-105.0,1,-1,-5,-32.335349412322785,False,False,2
fight_06016,2021-09-25,Women's Flyweight,Jessica Andrade,Cynthia Calvillo,30.0,34.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.03508771929824561,0.3333333333333333,-0.33333333333333337,0.0,0.42857142857142855,0.2857142857142857,0.7859264870637037,0.7955839301971643,0.12196795684372047,-0.06798144036799825,-0.275,-0.0625,0.256395703036761,0.0468495800466843,-154.0,0,0,10,15.989530062478707,False,False,1
fight_06017,2021-09-25,Bantamweight,Marlon Moraes,Merab Dvalishvili,33.0,30.0,3.0,Orthodox,Orthodox,0.0,0.0,-0.19444444444444442,0.4,0.2,-0.6,0.75,-0.5,0.7055754056870625,0.029425338692868896,0.04179454046196096,-0.9240174184903975,0.6785714285714286,-0.14516129032258063,0.0,-0.07600472681256513,133.0,-6,2,1,-29.647727968939535,False,False,2
fight_06018,2021-09-25,Lightweight,Nasrat Haqparast,Dan Hooker,26.0,31.0,-5.0,Southpaw,Switch,0.0,0.0,0.0892857142857143,-0.39999999999999997,-0.2,0.6000000000000001,0.16666666666666669,0.0,0.0444138645141019,-0.4904315766885008,-0.05481345899213336,-0.45248868778280543,-0.5555555555555556,-0.03181818181818186,-0.2714932126696833,-0.045933658357820845,-49.0,2,-2,-9,-21.76976489632648,False,False,2
fight_06019,2021-09-25,Heavyweight,Chris Daukaus,Shamil Abdurakhimov,32.0,40.0,-8.0,Orthodox,Orthodox,0.0,0.0,0.375,0.6,0.0,-0.6,,,6.776428233753954,6.309174879086512,0.22649572649572652,-0.5252918287937743,-0.1875,,-0.17509727626459143,0.14548165387832285,-532.0,3,-1,-5,12.63763106422789,False,False,1
fight_06020,2021-09-25,Women's Flyweight,Roxanne Modafferi,Taila Santos,39.0,28.0,11.0,Orthodox,Orthodox,0.0,0.0,-0.2666666666666666,0.25,0.0,-0.25,0.0,0.0,0.3869445650600666,0.14671684276547503,-0.17624853723906225,0.35055724417426537,0.4444444444444445,0.41666666666666674,-0.5689680127370098,0.044276225856772974,-32.0,-2,1,7,-39.80177613554633,False,False,2
fight_06021,2021-09-25,Lightweight,Uros Medic,Jalin Turner,28.0,26.0,2.0,Southpaw,Southpaw,0.0,0.0,0.4,0.33333333333333337,-0.3333333333333333,0.0,,,24.412398921832885,-2.803234501347709,0.12169312169312174,-1.2129380053908354,,0.0,-1.2129380053908354,0.39647798742138374,-175.0,-1,0,-4,-3.1560829295729036,False,False,2
fight_06022,2021-09-25,Middleweight,Nick Maximov,Cody Brundage,23.0,27.0,-4.0,Southpaw,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,0,0,0.0,True,True,1
fight_06023,2021-09-25,Welterweight,Martin Sano,Matthew Semelsberger,30.0,28.0,2.0,Orthodox,Switch,0.0,0.0,,,,,,,,,,,,,,,,0,-1,-3,-14.665189087970703,True,False,2
fight_06024,2021-09-25,Featherweight,Jonathan Pearce,Omar Morales,29.0,35.0,-6.0,Switch,Orthodox,0.0,0.0,-0.25,1.0,0.0,-1.0,1.0,0.0,2.089813414019163,4.629626828038326,0.06306306306306309,1.361573373676248,,0.5,0.0,0.018783408976298537,119.0,0,0,-2,-29.868027489758788,False,False,1
fight_06025,2021-10-02,Light Heavyweight,Thiago Santos,Johnny Walker,37.0,29.0,8.0,Orthodox,Orthodox,0.0,0.0,-0.04761904761904756,-0.15384615384615385,0.0,0.15384615384615385,-0.25,0.375,-0.5214838713374559,-1.4669489922809351,-0.28907657657657654,-0.9752840925370913,-0.06666666666666671,0.2954545454545454,0.08754863813229571,-0.12558236821143476,-168.0,-1,3,15,34.43471268199687,False,False,1
fight_06026,2021-10-02,Middleweight,Kevin Holland,Kyle Daukaus,28.0,28.0,0.0,Orthodox,Southpaw,0.0,0.0,0.3333333333333333,0.375,0.25,-0.625,0.0,0.25,1.0457780774705925,0.06862965460403081,0.16798941798941797,-0.3632276916160936,0.4642857142857143,-0.16666666666666674,0.4045853000674309,-0.11177742813616043,28.0,0,1,9,71.99807032723197,False,False,No Contest
fight_06027,2021-10-02,Welterweight,Alex Oliveira,Niko Price,33.0,32.0,1.0,Orthodox,Orthodox,0.0,0.0,0.08846153846153848,-0.303030303030303,-0.06060606060606061,0.36363636363636365,-0.475,0.425,-1.2771867514387283,-1.2776417552101798,0.054068857589984365,-0.04293821998548841,-0.11188811188811193,-0.125,-0.3663663862650707,0.06723763013715273,77.0,0,0,7,11.112193608192683,False,False,2
fight_06028,2021-10-02,Middleweight,Krzysztof Jotko,Misha Cirkunov,32.0,34.0,-2.0,Southpaw,Orthodox,0.0,0.0,0.04285714285714293,-0.05555555555555555,-0.8333333333333334,0.8888888888888888,-0.6,0.2,-3.291822177307461,-1.1291165382759478,-0.15582563534970834,-2.700366949820489,-0.25555555555555554,-0.008928571428571397,-1.002258419910887,-0.16311008746122438,-49.0,0,0,4,23.43983821755546,False,False,1
fight_06029,2021-10-02,Lightweight,Alexander Hernandez,Mike Breeden,29.0,32.0,-3.0,Orthodox,Orthodox,0.0,0.0,,,,,,,,,,,,,,,,0,1,7,28.511445867535713,False,True,1
fight_06030,2021-10-02,Lightweight,Jared Gordon,Joe Solecki,33.0,28.0,5.0,Orthodox,Orthodox,0.0,0.0,-0.375,0.2,-0.3333333333333333,0.13333333333333341,,,0.44771230249448357,0.6813351506880336,-0.11743402180149165,0.08349229424897125,-0.625,-0.5714285714285714,0.17554125219426564,-0.12397165180198438,49.0,-1,0,5,-17.081840209644042,False,False,1
fight_06031,2021-10-02,Women's Flyweight,Casey O'Neill,Antonina Shevchenko,23.0,36.0,-13.0,Orthodox,Southpaw,0.0,0.0,0.5,0.16666666666666669,0.16666666666666669,-0.3333333333333333,,,0.6377341501016414,1.6931661595972554,-0.06989247311827956,-0.21201413427561838,-0.5,0.02857142857142858,-0.42402826855123676,-0.046261102091490786,-35.0,2,-1,-4,32.0235715861877,False,False,1
fight_06032,2021-10-02,Women's Bantamweight,Bethe Correia,Karol Rosa,38.0,26.0,12.0,Orthodox,Orthodox,0.0,0.0,-0.5454545454545454,0.2,0.0,-0.19999999999999996,,,-1.3005391381896305,-0.6424986825570556,-0.11259836590233063,-0.4477684543354008,-0.2666666666666666,0.16666666666666663,0.0,-0.060819652195062635,196.0,-3,1,8,-51.008809251494085,False,False,2
fight_06033,2021-10-02,Lightweight,Devonte Smith,Jamie Mullarkey,28.0,27.0,1.0,Orthodox,Orthodox,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,1.0,0.0,3.1160581506000016,0.7114138472249111,0.052929343726426936,-0.4875406283856988,,0.33333333333333326,0.0,-0.056991995847562704,49.0,0,0,1,42.77694681946059,False,False,2
fight_06034,2021-10-02,Bantamweight,Gaetano Pirrello,Douglas Silva de Andrade,29.0,36.0,-7.0,Orthodox,Orthodox,0.0,0.0,-0.5,,,,-0.25,0.75,-1.1496863172084821,-0.0936900502929432,-0.07958801498127344,-0.8399440037330844,,-0.4642857142857143,0.0,-0.01897651267693265,0.0,0,0,-7,-16.69184168348238,False,False,2
fight_06035,2021-10-02,Women's Bantamweight,Shanna Young,Stephanie Egger,30.0,33.0,-3.0,Orthodox,Orthodox,0.0,0.0,0.0,,,,0.0,0.0,1.666666666666667,3.8000000000000003,0.1886363636363636,0.0,0.0,0.25,0.0,-0.023333333333333334,238.0,0,0,0,0.507918682725176,False,False,2
fight_06036,2021-10-02,Bantamweight,Johnny Eduardo,Alejandro Perez,43.0,32.0,11.0,Orthodox,Orthodox,0.0,0.0,-0.2077922077922078,0.23809523809523808,0.0,-0.23809523809523808,-0.08333333333333331,0.16666666666666669,0.6662269993261886,0.18802449006916166,0.001057889456004879,-0.1422208229621807,0.625,0.05769230769230771,-0.5233318796336677,-0.0012906233460932282,400.0,0,0,-4,-65.48354282726336,False,False,2
fight_06037,2021-10-09,Women's Strawweight,Mackenzie Dern,Marina Rodriguez,28.0,34.0,-6.0,Orthodox,Orthodox,0.0,0.0,0.2857142857142857,-0.25,0.6666666666666666,-0.4166666666666667,0.0,0.0,0.7191007915623987,0.3435673633973916,-0.059793664632374344,0.2560455192034139,0.3333333333333333,0.5476190476190477,1.7923186344238975,0.027583659401163495,28.0,2,0,0,21.517645269464765,False,False,2
fight_06038,2021-10-09,Welterweight,Jared Gooden,Randy Brown,27.0,31.0,-4.0,Orthodox,Orthodox,0.0,0.0,-0.30303030303030304,0.7142857142857143,-0.42857142857142855,-0.2857142857142857,-0.5,-0.25,0.37576562014608905,0.78260457868673,0.0390625,-0.8378588052754072,-0.4,-0.8,-0.27928626842513576,-0.16134189310638694,-98.0,0,0,-8,-66.16539181626786,False,False,2
fight_06039,2021-10-09,Flyweight,Matheus Nicolau,Tim Elliott,28.0,34.0,-6.0,Orthodox,Southpaw,0.0,0.0,0.4,0.0,0.08333333333333334,-0.08333333333333337,1.0,-0.4444444444444444,-0.5467871507865831,0.24178832828283614,-0.1868483717338139,-0.9013109978150037,-0.4583333333333333,-0.09523809523809523,-0.40968681718863803,-0.10024762512262336,-7.0,-1,0,-10,65.04509997199125,False,False,1
