fight_id,event_date,category,fighter_a_name,fighter_b_name,age_a,age_b,age_diff,stance_a,stance_b,height_diff,reach_diff,win_pct_diff,ko_rate_diff,sub_rate_diff,dec_rate_diff,ko_loss_rate_diff,sub_loss_rate_diff,sig_str_landed_per_min_diff,sig_str_absorbed_per_min_diff,sig_str_accuracy_diff,td_avg_per_15min_diff,td_accuracy_diff,td_defense_diff,sub_att_per_15min_diff,ctrl_time_pct_diff,days_since_last_fight_diff,win_streak_diff,losing_streak_diff,total_fights_diff,elo_diff,recent_3_wins_diff,recent_3_losses_diff,recent_5_wins_diff,recent_5_losses_diff,recent_3_ko_loss_rate_diff,recent_5_ko_loss_rate_diff,decay_sig_per_min_diff,decay_sig_absorbed_per_min_diff,decay_td_per_15min_diff,avg_opp_elo_diff,avg_opp_elo_wins_diff,striking_strength_diff,grappling_strength_diff,durability_diff,momentum_diff,experience_diff,winner,finish_type,finish_round
fight_01777,2012-08-11,Featherweight,Max Holloway,Justin Lawrence,20.0,22.0,-2.0,Orthodox,Orthodox,7.0,5.0,-0.5,-1.0,0.0,1.0,,,-0.4913194450552878,-0.43750802014094603,-0.07421052751150037,-4.490334287349449,0.023315797015414252,0.21550045034902054,0.0,-0.010749065919499909,0.0,0,0,1,-32.43941020666102,0,1,0,1,0.0,0.0,-0.9041204081330927,-0.6060059603994408,-1.4539579967689824,44.7052131895839,-48.0,0.07828405851554851,-0.7817907035228806,-0.243,-0.007999999999999119,-7.302411409772503,1,KO,2
fight_01778,2012-08-11,Featherweight,Dennis Bermudez,Tommy Hayden,25.0,26.0,-1.0,Orthodox,Southpaw,-7.0,,0.5,,,,0.0,0.0,0.04186887825003338,-0.0685671675616637,0.006730576890527085,-7.902238145263278,0.19657070366050777,-0.139306881879468,0.0,-0.0706948202050357,-106.0,1,-1,1,63.52992993654766,1,0,1,0,0.0,0.0,-0.024681996039783494,0.01832633079625645,-3.595680962759201,45.669884493349855,,0.09433232359707953,-1.7064578039049816,0.0,30.192000000000007,884.7803284912937,1,SUB,1
fight_01779,2012-08-11,Middleweight,Jared Hamman,Michael Kuiper,30.0,23.0,7.0,Orthodox,Orthodox,7.0,5.0,0.4,,,,0.6666666666666666,0.0,1.3518642656637558,0.4758022966482639,0.14458111183159822,-2.008103485839274,0.2878676470588235,0.020098039215686314,0.7058823529411764,0.1396732026143791,56.0,0,0,4,14.677299151079296,1,1,2,2,0.3333333333333333,0.4,2.1272221303311647,1.0579329004834195,4.9102018298071215,-3.2914861792733063,,0.17365492977155378,1.371892819360426,-0.387,-14.878400000000006,848.8415433838446,2,KO,2
fight_01780,2012-08-11,Bantamweight,Erik Perez,Ken Stone,22.0,29.0,-7.0,Orthodox,Southpaw,0.0,-7.0,0.33333333333333337,0.0,0.5,-0.5,,,-0.33618203962783655,0.9509137644904899,-0.15018703909384729,8.362219375440395,-0.3079775976699398,0.11632607231080172,6.2849686287828685,0.08936179087046935,21.0,-1,0,-2,0.6826136261693136,-1,-1,-1,-1,-0.3333333333333333,-0.3333333333333333,-0.44989276640953113,2.594456246883035,-1.066772479422349,21.548322768861,29.396610419922354,-0.9425482904782726,1.2418052519898162,0.486,-6.3306666666666676,25.95121214110668,1,KO,1
fight_01781,2012-08-11,Bantamweight,Dustin Pague,Chico Camus,25.0,27.0,-2.0,Orthodox,Orthodox,7.0,20.0,,,,,,,,,0.13600694848987804,,0.11632607231080166,0.0,,,,0,1,3,-47.21548463213185,1,2,1,2,,,,,,,,-0.0719982988400831,0.7916194679458579,,-13.642666666666669,,2,DEC,3
fight_01782,2012-08-11,Featherweight,Eiji Mitsuoka,Nik Lentz,36.0,27.0,9.0,Southpaw,Orthodox,-3.0,,-0.5555555555555556,,,,0.5,0.0,1.4469188352124456,0.8245034254989927,0.06686033965744281,8.129799067177704,-0.18014625697607284,-0.0724850661985822,1.5374606218326257,0.01757084265473527,-28.0,0,-1,-8,-170.97125350488932,0,-1,-2,-1,0.6666666666666667,0.8,1.994082525226974,0.3351396511971203,-2.2813172044074763,-84.05381623746393,,0.11744631153683444,0.21195231810804138,-0.48150000000000004,6.268444444444441,-902.7644857666581,2,KO,1
fight_01763,2012-08-04,Light Heavyweight,Brandon Vera,Mauricio Rua,34.0,30.0,4.0,Orthodox,Orthodox,5.0,5.0,0.0714285714285714,-0.5,0.125,0.375,0.15000000000000002,-0.25,0.0030330016397968063,0.37962942698130164,-0.05601799590978829,-0.7300310267076084,0.041898316009991166,-0.04351084988274412,-0.03443531675265557,-0.011105312801908462,21.0,1,-1,6,-17.286858978324517,0,-1,0,-1,0.0,0.0,-0.4825188378950147,0.2794297246248316,-0.1716793427060722,-116.56623771499721,-149.00016196624574,-0.19795441532518,-0.10496431992101019,0.008099999999999996,-4.33942857142857,-134.76166921994763,2,KO,4
fight_01764,2012-08-04,Light Heavyweight,Lyoto Machida,Ryan Bader,34.0,29.0,5.0,Southpaw,Orthodox,-3.0,0.0,-0.02777777777777779,-0.09523809523809523,0.1111111111111111,-0.015873015873015817,0.3333333333333333,-0.6666666666666667,0.27736092179406935,-0.36233741551346504,0.2009438408879774,-0.48279852125250244,0.04880167612039443,0.05777048016330877,0.03834271399416228,-0.008976657179946751,77.0,-2,1,3,9.132454095877847,-1,1,-1,1,0.0,0.2,0.4773884038998659,-0.5619454671210646,0.0,39.953859421557354,44.580119184456635,0.32343904980273014,-0.012737703813180512,-0.009000000000000008,-21.54577777777778,42.54919114854374,1,KO,2
fight_01765,2012-08-04,Lightweight,Joe Lauzon,Jamie Varner,28.0,27.0,1.0,Orthodox,Orthodox,5.0,0.0,0.0,-0.25,0.25,0.0,0.5,-0.75,0.14436678561707406,-0.33163607471229817,0.058478593474584006,-1.762403956960382,0.053884711779448646,0.20979532163742687,1.721176170601103,-0.002169803543389359,91.0,-2,1,9,40.871667572163005,0,0,1,1,0.3333333333333333,0.2,0.519513821002235,-2.635542128903393,1.2233992419219617,-31.588171033973367,-70.52310004689252,0.7245830026759383,0.4639004929210888,-0.09225,-23.936000000000003,-53.430666210221034,1,SUB,3
fight_01766,2012-08-04,Welterweight,DaMarques Johnson,Mike Swick,30.0,33.0,-3.0,Orthodox,Orthodox,0.0,-6.0,-0.25,0.05555555555555558,0.2777777777777778,-0.3333333333333333,0.5,0.16666666666666669,0.5414861189670348,0.8383720747825343,0.014711784209367196,0.9560163802323643,0.5386441976254308,-0.2986838898367049,0.09272253084946808,0.11777099614728292,-798.0,0,-1,-4,-110.86935685770277,0,0,-1,1,0.3333333333333333,0.4,0.6858380140556674,-0.015739012541402864,1.3124022441261411,-61.017708485522235,-71.94909778127021,-0.049227712159844644,0.5732147902151433,-0.369,222.544,-67.15021788043668,2,KO,2
fight_01767,2012-08-04,Featherweight,Nam Phan,Cole Miller,29.0,28.0,1.0,Orthodox,Orthodox,-17.0,-7.0,-0.38636363636363635,-0.14285714285714285,-0.7142857142857143,0.8571428571428572,-0.5,0.0,0.4335393300578845,0.4118297887485063,0.10099747878755266,1.0704770886256347,0.302519818799547,-0.12764924769454788,-1.189232409381663,-0.03188758588012319,63.0,0,0,-7,-181.8853739372978,0,0,-2,1,0.0,0.0,0.14541142692670594,0.015754053565199433,0.5546433404022941,-54.78777358398406,-40.2513221283823,0.06555026090544117,0.07903587818964686,0.1755,-19.248727272727272,-46.63282431739162,1,DEC,3
fight_01768,2012-08-04,Light Heavyweight,Wagner Prado,Phil Davis,25.0,27.0,-2.0,Southpaw,Orthodox,-5.0,-13.0,,,,,,,,,0.08001435442924532,,0.25398884420806855,0.05171444631815625,,,,0,-1,-6,-175.4837594834089,-2,-1,-4,-1,,,,,,,,0.09812107855645402,-0.11156882991047148,,51.49066666666667,,No Contest,OTHER,1
fight_01769,2012-08-04,Featherweight,Rani Yahya,Josh Grispi,27.0,23.0,4.0,Orthodox,Orthodox,-12.0,-18.0,0.5,,,,-0.5,0.0,-0.9388520167008463,-0.6582072044104642,-0.31840095634277876,0.6674091622136356,0.03264657200104537,0.08216937209009684,-0.031286894923258535,0.07298307752853207,-63.0,0,-1,0,88.09390171350265,1,-1,1,-1,-0.5,-0.5,-1.2458864301553698,-0.6018413855604366,0.8666443749334974,30.762370487504313,,0.029050049330212754,0.32413670907720177,0.378,18.0,824.529415302508,1,SUB,1
fight_01770,2012-08-04,Heavyweight,Philip De Fries,Oli Thompson,26.0,32.0,-6.0,Orthodox,Orthodox,11.0,11.0,0.5,,,,0.0,0.0,-1.9533908511897067,-0.8083379358655898,-0.07027719927402626,-3.8081678488597497,0.0,-0.02430555555555558,0.0,-0.09943714821763602,16.0,0,0,1,49.617579009315705,1,0,1,0,-0.5,-0.5,-2.9533899689466123,-0.8406394897103798,0.0,30.432537209733255,,-0.16877861035609826,-0.35168788288873043,0.2025,-4.127999999999993,859.5505580921053,1,SUB,2
fight_01771,2012-08-04,Featherweight,Manvel Gamburyan,Michihiro Omigawa,31.0,36.0,-5.0,Orthodox,Orthodox,-3.0,-3.0,0.11904761904761904,0.0,1.0,-1.0,0.2,0.2,0.44721111323648544,-0.36173268352704335,0.1900886069318023,1.1811603361189782,0.04994740512238649,0.3636363636363637,0.4499586435070304,0.07034693502435438,15.0,0,3,1,5.318095580604449,-1,1,0,0,0.0,0.2,0.2272678649664488,-0.6597398975020652,0.5735249158111266,6.966368514923033,21.602410724744686,0.27263410354990303,0.47341611696854136,-0.1728,-4.272380952380956,15.177188194633118,1,DEC,3
fight_01772,2012-08-04,Flyweight,Ulysses Gomez,John Moraga,29.0,28.0,1.0,Orthodox,Orthodox,0.0,,,,,,,,,,0.0,,0.0,0.0,,,,0,0,0,0.0,0,0,0,0,,,,,,,,0.0,0.0,,0.0,,2,KO,1
fight_01752,2012-07-21,Bantamweight,Urijah Faber,Renan Barao,33.0,25.0,8.0,Orthodox,Orthodox,0.0,-8.0,-0.33333333333333337,0.0,0.16666666666666669,-0.16666666666666663,,,-0.3035129343764139,-0.9396487864131944,0.15396635972127704,-0.19912067902601982,-0.1971442695261997,-0.048460551540633556,0.0,0.025057249171403943,77.0,-2,0,0,-82.07451416076992,-1,1,-1,1,0.0,0.0,-0.3722434088928137,-1.051958806042279,0.39665932308977114,2.5590426790024594,18.55904267900246,0.36820560076776104,0.06778559452943306,0.0,-22.13333333333334,11.535042679002345,2,DEC,5
fight_01753,2012-07-21,Middleweight,Hector Lombard,Tim Boetsch,34.0,31.0,3.0,Southpaw,Orthodox,-8.0,-8.0,,,,,,,,,-0.010829625024540268,,0.15099999999999997,-0.08104166666666657,,,,-3,0,-9,-134.95335065219615,-3,0,-4,-1,,,,,,,,0.1936688127975378,-0.01785249930177979,,38.541333333333334,,2,DEC,3
fight_01754,2012-07-21,Heavyweight,Cheick Kongo,Shawn Jordan,37.0,27.0,10.0,Orthodox,Southpaw,10.0,18.0,-0.375,-0.30000000000000004,0.0,0.3,,,-0.5699441379905663,-2.49961807376098,0.1259223285269705,-7.97396816935499,0.35565891472868216,-0.09206094627105055,-1.5860846650926157,0.1346969317966505,6.0,-1,1,15,68.38541586819292,1,1,2,1,0.3333333333333333,0.2,-0.8790924738032965,-2.866485414407294,0.5963083789951971,32.027183809965436,21.523612847085815,1.0352895791132395,-0.6694890514659163,-0.2178,1.152000000000001,26.134680499790193,1,DEC,3
fight_01755,2012-07-21,Welterweight,James Head,Brian Ebersole,28.0,31.0,-3.0,Orthodox,Southpaw,2.0,0.0,-0.5,-0.25,1.0,-0.75,,,1.4652605065756936,1.4695335055222247,0.026009333043074068,4.3772942566903055,-0.07983613109512383,-0.19950539568345327,-0.6064690026954177,0.020108908777729806,69.0,-3,0,-2,-190.27362028689367,-2,1,-3,1,0.0,0.0,1.5680174363443165,1.9796127099259078,0.6468792537679401,-81.7275776684105,-118.07202278864293,-0.44139415022606954,0.5477928483766684,-0.243,-20.624,-102.11681138086101,1,DEC,3
fight_01756,2012-07-21,Welterweight,Matthew Riddle,Chris Clements,26.0,36.0,-10.0,Southpaw,Orthodox,7.0,15.0,-0.4444444444444444,0.2,0.0,-0.19999999999999996,,,0.20127273787944255,-0.46147136676315137,-0.12588235241842805,-6.688758532797988,-0.019220430107526887,0.11420658194851752,0.12012813667912439,-0.0011781455775048966,77.0,0,0,8,13.590490638659958,0,2,1,2,0.0,0.0,0.5264606752440255,-0.08271930260892546,-0.6795493035081037,73.74641472031249,77.64163855882703,0.1753589248421467,-0.7626164271094558,-0.11699999999999999,-20.268444444444448,75.93163529371895,No Contest,OTHER,3
fight_01757,2012-07-21,Middleweight,Nick Ring,Court McGee,33.0,27.0,6.0,Southpaw,Orthodox,3.0,-2.0,-0.08333333333333337,0.0,-0.16666666666666663,0.16666666666666669,0.0,0.0,0.10910730321725537,-0.06276073952543926,0.14299039574884087,0.7349321590864606,0.038280818131564476,-0.06698649609097368,0.0,-0.018557088997690784,160.0,0,0,-1,-27.961725840011468,0,0,-1,0,0.0,0.0,0.14006512899754187,-0.0405719029498397,0.15631542120108244,13.387208858129043,13.307207529328252,0.09192966846475467,0.09236384040110324,0.0,-45.07733333333333,13.342328112671794,1,DEC,3
fight_01758,2012-07-21,Bantamweight,Roland Delorme,Francisco Rivera,28.0,30.0,-2.0,Orthodox,Orthodox,2.0,2.0,0.5,0.0,1.0,-1.0,,,0.880785983731452,0.5443170594867126,0.16150008298814517,2.406596903933945,0.02896928789177028,-0.11172091781321158,1.8184235494612413,0.022545470660873174,10.0,1,0,0,99.00073962653164,1,-1,1,-1,0.0,0.0,1.3042469423487721,0.8319066563120383,0.6923272678615833,62.29588717864499,55.886561167706304,-0.08566064203218848,0.72268264179591,0.243,-2.344000000000001,58.70025528650831,No Contest,OTHER,1
fight_01759,2012-07-21,Light Heavyweight,Anthony Perosh,Ryan Jimmo,39.0,30.0,9.0,Orthodox,Orthodox,5.0,5.0,,,,,,,,,0.03201211368101953,,-0.30438052265463433,0.1532712915961647,,,,3,0,6,62.65943767533395,3,0,3,2,,,,,,,,-0.13681436483823411,0.5914206772379986,,-37.584,,2,KO,1
fight_01760,2012-07-21,Bantamweight,Mitch Gagnon,Bryan Caraway,27.0,27.0,0.0,Southpaw,Orthodox,-8.0,-8.0,,,,,,,,,0.05605783833602246,,-0.06446969696969695,0.0,,,,-1,0,-1,-48.0,-1,0,-1,0,,,,,,,,0.3235957904723006,-1.5278057536920204,,64.168,,2,SUB,3
fight_01761,2012-07-21,Featherweight,Daniel Pineda,Antonio Carvalho,26.0,33.0,-7.0,Orthodox,Orthodox,-5.0,-3.0,0.6666666666666666,,,,0.0,0.0,0.7894189651899655,0.609185293479565,0.23995151220206373,-2.6560882200878035,0.0096635583361247,-0.10590294661091121,0.8021390374331551,-0.031984551396316105,-133.0,0,0,2,84.62568057615749,2,0,2,0,0.0,0.0,0.9636982845653546,0.9276781541917151,0.6921529600064174,50.44498177267428,,-0.07708305208631155,0.13555686094624253,0.0,37.92266666666667,877.1093469982042,2,KO,1
fight_01762,2012-07-21,Lightweight,Mitch Clarke,Anton Kuivanen,26.0,28.0,-2.0,Orthodox,Orthodox,5.0,2.0,0.0,,,,1.0,0.0,0.2704028727662038,-0.19402400470415193,0.1453626212262959,0.675664325405239,-0.13319088319088318,0.0805555555555556,0.0,0.08541666666666665,67.0,0,0,0,0.0,0,0,0,0,1.0,1.0,0.4375,-0.47916666666666663,-2.0,0.0,,0.25932647981016227,-0.5135819897112984,-0.756,-18.760000000000005,0.0,2,DEC,3
fight_01741,2012-07-11,Middleweight,Chris Weidman,Mark Munoz,28.0,34.0,-6.0,Orthodox,Orthodox,5.0,18.0,0.2222222222222222,-0.5714285714285714,0.5,0.07142857142857145,,,-0.1555040862853284,-0.5334769725752566,-0.07837953953615806,-0.2000446441045698,0.10009930486593849,-0.22574872716382155,-0.704914822792246,-0.07284119835519874,-84.0,0,0,-5,-9.667759374378875,0,0,0,-1,0.0,0.0,0.28326970123315376,-0.360104317816899,-1.2441313244501642,-20.131615183632448,-2.2685351176382937,0.16349976834994526,-0.4290942665693575,0.1755,22.574222222222225,-10.110427266609577,1,KO,2
fight_01742,2012-07-11,Light Heavyweight,Joey Beltran,James Te Huna,30.0,30.0,0.0,Orthodox,Orthodox,-3.0,0.0,-0.32142857142857145,-0.33333333333333337,0.0,0.3333333333333333,0.25,-1.0,0.44114863789867664,0.6250329136751004,-0.09566073010248421,-2.4901227918217352,-0.015065913370998107,0.13226392251815977,0.0,-0.2440631178677627,34.0,-2,2,3,-120.22356678179494,-1,1,-2,3,0.3333333333333333,0.2,-0.10303030112319611,0.9831851991436766,-0.9180196070942327,2.5508303232093112,-2.340296061422123,-0.3027874130139402,-0.49263384244050523,0.05625000000000002,-9.708571428571425,-0.19309157856901038,2,DEC,3
fight_01743,2012-07-11,Welterweight,Aaron Simpson,Kenny Robertson,37.0,28.0,9.0,Orthodox,Orthodox,5.0,-3.0,0.6666666666666666,,,,-0.6666666666666667,0.0,-0.4340885158620713,-0.3794498591277031,0.10653024377945725,-11.375813764236318,-0.014735951491221866,0.2623640058980592,0.14119861939127706,0.052892974212296724,-375.0,0,0,8,110.33716587070217,2,0,3,1,-1.0,-1.0,-1.0965241955272793,-0.4049712260938856,0.0,-73.69764408871629,,0.08382145473269631,-0.9607950884082439,0.639,106.9146666666667,826.8686392122859,1,DEC,3
fight_01744,2012-07-11,Middleweight,Karlos Vemola,Francis Carmont,27.0,30.0,-3.0,Orthodox,Orthodox,-7.0,-8.0,-0.5,0.5,0.0,-0.5,,,-0.1781080941339872,0.39318831256561526,-0.1685483969316699,-3.7828252853049626,-0.15499720826353994,-0.23316582914572875,1.1282908483075638,-0.14693842704303323,-21.0,-1,0,2,-90.66980099939587,0,1,0,2,0.0,0.0,0.14113445011529646,0.43084059822432175,-0.18919372433845227,-32.954217622917895,-84.38372615704952,-0.2389319787541794,-0.320644889671045,0.0,5.903999999999996,-61.80617191056581,2,SUB,2
fight_01745,2012-07-11,Bantamweight,Vaughan Lee,TJ Dillashaw,29.0,26.0,3.0,Orthodox,Orthodox,0.0,-2.0,0.0,0.0,1.0,-1.0,-1.0,0.0,-0.4622568272816052,1.0009251479797896,-0.271068623083944,1.1836815741123958,0.11012220103129189,0.10537190082644621,-0.23537034131230383,-0.0747043529171581,-10.0,0,0,0,-12.276862763400004,0,0,0,0,-0.5,-0.5,-0.44178658902103307,1.4403610528306197,2.192038671783888,-45.02485658077421,-84.37041363434832,-0.7789110478331608,0.8116505453659388,0.5535,2.799999999999997,-67.09771408782944,2,SUB,1
fight_01746,2012-07-11,Lightweight,Anthony Njokuani,Rafael Dos Anjos,32.0,27.0,5.0,Orthodox,Southpaw,12.0,12.0,-0.05555555555555558,-0.2,-0.4,0.6,-0.25,-0.25,0.9497683883152923,-0.09772499313252647,0.19381626706297406,0.5878445855108907,0.08257323356454932,-0.09276610112264716,-0.6339144215530903,-0.03381977460820566,24.0,0,0,-5,-68.87566196304147,0,0,-1,0,0.0,0.0,0.8889038219246707,-0.12301033859605826,0.7655106115451266,-36.61753934607691,-48.94752126359526,0.35583259919816307,0.15502357155264324,0.1485,-7.795555555555559,-43.53465920180474,2,DEC,3
fight_01747,2012-07-11,Bantamweight,Damacio Page,Alex Caceres,29.0,24.0,5.0,Orthodox,Southpaw,-10.0,-17.0,-0.25,,,,0.0,0.33333333333333337,0.4318252153432349,1.8503087986636824,-0.20091654404829273,5.156206259256318,-0.04467151372240774,-0.3291755241548914,0.83060719699992,-0.0805925689513019,-70.0,0,1,-2,-9.906683571180793,-1,0,-1,-1,0.0,0.0,0.2996875441279634,1.8168979825659233,0.5624169394756224,2.102831217203402,,-0.823313919704848,0.6665768568804904,-0.08100000000000002,19.072000000000003,-790.4176078969347,2,SUB,2
fight_01748,2012-07-11,Flyweight,Chris Cariaso,Josh Ferguson,31.0,24.0,7.0,Southpaw,Orthodox,-5.0,,0.75,,,,0.0,-1.0,-0.1202236014436675,-0.1847397304759255,-0.15689484467999565,-7.600089799366553,-0.1585409777021054,-0.06294634898806345,0.0,-0.3209699892818864,-84.0,2,-1,3,138.87110747634165,2,0,3,0,0.0,0.0,0.3149330341162426,0.23766936023565755,0.31998228205968243,10.35260659479195,,0.0510085824967956,-0.655939546812416,0.243,24.768,844.8125440280182,1,DEC,3
fight_01749,2012-07-11,Middleweight,Andrew Craig,Rafael Natal,26.0,29.0,-3.0,Orthodox,Orthodox,2.0,-3.0,0.5,0.0,0.0,0.0,,,0.7931757334895136,0.3135123393801168,0.2819225378443697,5.854781121473627,-0.10713391739674594,-0.12619941593658746,0.75,0.07416666666666667,-27.0,-1,0,-3,-0.007541005810026036,-1,0,-1,-1,0.0,0.0,0.6500151312349072,-0.15385449973760867,-0.3754660461975927,65.85677044720069,77.85677044720069,0.20286247689372156,0.48073321884987497,0.0,6.783999999999999,72.58877044720066,1,KO,2
fight_01750,2012-07-11,Welterweight,Marcelo Guimaraes,Dan Stittgen,29.0,31.0,-2.0,Orthodox,Orthodox,-2.0,,,,,,,,,,-0.11409661272047761,,0.0,0.0,,,,0,-1,-1,48.0,0,-1,0,-1,,,,,,,,-0.18249290873760043,-1.2058278026143212,,44.248000000000005,,1,DEC,3
fight_01751,2012-07-11,Bantamweight,Raphael Assuncao,Issei Tamura,29.0,28.0,1.0,Orthodox,Orthodox,0.0,8.0,-0.5,-1.0,0.0,1.0,,,0.15752985625956728,-1.122700121831112,0.19202853067971337,-5.894376944158781,0.019796896394340457,0.015837517115472433,-2.710843373493976,0.0863415639745293,182.0,0,0,1,-40.811960440009216,0,1,0,1,0.5,0.5,0.8257029196448087,-1.750016612202835,0.8806827167974636,4.33206540182141,4.33206540182141,0.8003059780391061,-0.6026436894488529,-0.5535,-50.967999999999996,4.33206540182141,1,KO,2
fight_01730,2012-07-07,Middleweight,Anderson Silva,Chael Sonnen,37.0,35.0,2.0,Southpaw,Southpaw,3.0,11.0,0.4,0.6428571428571429,0.047619047619047616,-0.6904761904761905,,,-0.20614141912231232,0.4207645418985192,0.17830743944600103,-1.7300929478358311,0.06198904340497258,0.030792848112696447,0.11494252873563218,-0.23853512916343467,154.0,12,0,4,206.17244051259445,1,-1,1,-1,0.0,0.0,-0.7354600461177949,0.5237508215878611,-1.7705524062119182,-23.436436750092525,-23.93303868258431,-0.3029158548480896,-0.6442177110496686,0.243,-40.4624,-23.715030434220353,1,KO,2
fight_01731,2012-07-07,Light Heavyweight,Tito Ortiz,Forrest Griffin,37.0,33.0,4.0,Orthodox,Orthodox,0.0,-8.0,-0.11654135338345872,0.3888888888888889,-0.1222222222222222,-0.2666666666666666,-0.30000000000000004,0.0,-0.2010678920031741,-0.48867377801517975,0.15768341794599372,0.6456517778649832,-0.14863713798977857,0.08744220004867365,-0.11891539872835553,0.10736217190031955,-105.0,0,1,5,-62.45014742041212,-1,1,-1,1,0.3333333333333333,-0.19999999999999996,1.6746884741875265,0.6107614309892213,0.5116516829290034,-1.4406238543840573,-11.934525259370275,0.13412269355866613,0.1686856307352964,0.11430000000000007,30.06454135338346,-7.327702542581392,2,DEC,3
fight_01732,2012-07-07,Middleweight,Patrick Cote,Cung Le,32.0,40.0,-8.0,Orthodox,Southpaw,5.0,12.0,0.36363636363636365,,,,-0.8571428571428572,0.42857142857142855,-0.7455685141398233,-0.9219362168042731,0.15231691779247364,-9.233464086840259,0.0474747474747475,0.038115530303030276,0.38983540282991624,0.09774761767253826,392.0,0,2,10,28.311196212931236,0,2,2,2,-0.6666666666666667,-0.8,-0.4029220844319934,-0.9633846516657226,0.4868965395116166,33.963782745460776,,0.3495327109480871,-0.6114063434943802,0.5027142857142857,-108.00872727272728,889.2628336629896,2,DEC,3
fight_01733,2012-07-07,Welterweight,Dong Hyun Kim,Demian Maia,30.0,34.0,-4.0,Southpaw,Southpaw,3.0,10.0,0.05769230769230771,0.16666666666666666,-0.5555555555555556,0.38888888888888895,0.75,0.0,0.292521297266523,-0.08013269605846474,0.19775158087432454,-0.3330901217519029,0.015460871848739455,0.308081165158371,-0.1537302768039147,0.013928259504717141,29.0,1,-1,-5,14.874670857785304,1,-1,1,-1,0.3333333333333333,0.2,-0.1435462979848814,0.2065427489537116,-0.47232065228939324,0.3586069523178139,26.622481075351516,0.07728072371754209,-0.19077817810692843,-0.36224999999999996,-8.66030769230769,15.092640335339638,2,KO,1
fight_01734,2012-07-07,Featherweight,Chad Mendes,Cody McKenzie,27.0,24.0,3.0,Orthodox,Switch,-15.0,-15.0,0.16666666666666663,0.0,-1.0,1.0,1.0,-1.0,0.23137334351397665,-0.6166176699072106,0.12334777260633412,-0.3197210494963998,-0.5193662554162671,0.16183199373752744,-3.829787234042553,-0.11867319459790039,122.0,-1,1,-1,46.966225604729516,1,-1,0,-1,0.3333333333333333,0.3333333333333333,0.41176863448828827,-0.7413506483122116,-0.8197024382169644,44.078085064478046,-0.19286219119680936,0.47544492216211487,-0.9250700154773868,-0.243,-34.28533333333334,19.24208365404411,1,KO,1
fight_01735,2012-07-07,Bantamweight,Ivan Menjivar,Mike Easton,30.0,28.0,2.0,Orthodox,Southpaw,0.0,-15.0,-0.25,-0.16666666666666669,0.3333333333333333,-0.16666666666666669,,,0.041666308315269296,0.13421997784720996,-0.028792146389803708,-2.343895760027575,-0.05422551516554763,-0.25612924802552034,0.851063829787234,0.00362247193859766,-26.0,1,0,2,43.30591697591649,1,0,1,1,0.0,0.0,1.076068831646273,1.334210960275227,0.9035921218085048,22.64058981706262,32.0,-0.23645359120110168,0.1431139220659533,0.0,7.872,27.891218929690694,2,DEC,3
fight_01736,2012-07-07,Lightweight,Melvin Guillard,Fabricio Camoes,29.0,33.0,-4.0,Orthodox,Orthodox,-3.0,0.0,0.2916666666666667,0.7,-1.0,0.3,0.0,0.0,0.9575333619377248,-0.058189098389712424,-0.04546878909807922,-2.7827039108410405,0.23333194714462457,0.09800700718392297,-1.615577747301518,-0.0781047364573017,0.0,-1,2,13,76.9163915069355,0,1,2,1,0.0,0.0,2.026907801750474,0.9350863963376823,-1.8130676104648968,13.3279013078959,30.102010136571153,0.20747369561666862,-1.0040267082875545,0.0,2.394666666666666,22.738176360782745,1,DEC,3
fight_01737,2012-07-07,Lightweight,Gleison Tibau,Khabib Nurmagomedov,28.0,23.0,5.0,Southpaw,Orthodox,0.0,2.0,-0.33333333333333337,0.1,-0.7,0.6,,,-0.5939843104216459,-1.0223637873515736,-0.021559285324935507,-5.214332061850916,0.23550401427297052,0.05826271186440679,0.619347227683838,0.16152182461659456,62.0,2,0,14,89.73940029831056,2,0,3,1,0.0,0.0,0.01992415923338653,-1.1326330336510781,1.2979861871576774,70.78357464290139,47.98304230220083,0.43139424645639834,-0.01233774702121726,-0.1188,-14.053333333333335,57.99247599976843,2,DEC,3
fight_01738,2012-07-07,Middleweight,Constantinos Philippou,Riki Fukuda,32.0,31.0,1.0,Orthodox,Southpaw,-3.0,0.0,0.25,0.3333333333333333,0.0,-0.33333333333333337,0.0,0.0,-0.04745744117947326,-0.15856855229058442,-0.011127837048746647,-3.6688344482982203,-0.23502522068095835,-0.27994955863808324,0.0,-0.06881663399823207,-6.0,2,0,2,129.39218948725147,2,-1,2,0,0.0,0.0,-0.0017159200248515472,0.027055152376792346,-1.1357617471114296,113.4142660222526,193.21770143665526,0.01005675058361459,-0.733948526945577,0.0,2.7280000000000015,158.18399328973237,1,DEC,3
fight_01739,2012-07-07,Lightweight,Shane Roller,John Alessio,32.0,33.0,-1.0,Orthodox,Orthodox,0.0,0.0,0.25,,,,0.3333333333333333,0.3333333333333333,0.746448113615122,0.5422946212322532,0.10796647612568014,-0.14097745448793675,-0.0009337068160597817,-0.02801120448179273,0.0,0.05853366377529946,84.0,0,0,1,-35.64294257960796,0,0,1,0,0.3333333333333333,0.25,0.8218593952006328,-0.547421755112228,0.40945691828599623,-44.12805504636026,,0.26804802157666147,0.10558166347913445,-0.3105,-23.232,854.4965340325198,1,DEC,3
